#DroneDeploy	0.0.0
#Flight Recorder
Session ID	5b05d265efd0520e45f2b17d
Session Start	05/23/2018 20:50:18
#Device
Device Model	iPad
Device User Interface Idiom	iPad	1
Device Operating System	iOS	11.2.6
Device SSID	
#Aircraft
Aircraft Model	Phantom 4 Pro
Aircraft Name	dd-10
Aircraft Firmware	01.05.0600
#Aircraft Battery
Full Charge Volume (mAh)	5842
Remaining Life (%)	0
Discharges	28
#Components
Battery Cells Number	4
Battery Serial Number	
Battery Firmware	02.00.07.31
Flight Controller Serial Number	07JDE3700201UW
Flight Controller Firmware	03.02.44.07
Gimbal Firmware	01.50.13.17
Remote Control Serial Number	0CKJ202CZ1
Remote Control Firmware	01.04.01.00
Camera Serial Number	
Date/Time (UTC)	Elapsed Time (sec)	Info	Device Latitude (Degrees)	Device Longitude (Degrees)	Device Location Last Updated (ms)	Aircraft Battery Power (%)	Aircraft Battery Charge (mAh)	Aircraft Battery Current (mA)	Aircraft Battery Voltage (mV)	Aircraft Battery Temperature (Fahrenheit)	Aircraft Battery Last Updated (ms)	Aircraft Battery Cell 1 Voltage	Aircraft Battery Cell 2 Voltage	Aircraft Battery Cell 3 Voltage	Aircraft Battery Cell 4 Voltage	Aircraft Battery Cell Voltage Last Updated (ms)	Aircraft Latitude (Degrees)	Aircraft Longitude (Degrees)	Aircraft Speed (mph)	Aircraft Barometric Altitude (ft)	Aircraft Heading (Degrees)	Aircraft Vel - X (mph)	Aircraft Vel - Y (mph)	Aircraft Vel - Z (mph)	Aircraft Pitch (Degrees)	Aircraft Roll (Degrees)	Aircraft Satellites	Aircraft Motors On	Aircraft Flying	Aircraft Flight Mode	Aircraft Flight Mode Value	Aircraft IMU Preheating	Aircraft Ultrasonic On	Aircraft Ultrasonic Altitude (ft)	Aircraft Vision On	Aircraft GPS Signal	Aircraft GPS Signal Value	Aircraft No-fly	Aircraft No-fly Value	Aircraft No-fly Latitude (Degrees)	Aircraft No-fly Longitude (Degrees)	Aircraft No-fly Radius (ft)	Home Latitude (Degrees)	Home Longitude (Degrees)	Aircraft Smart Go-home Flight Time Remaining (sec)	Aircraft Smart Go-home Flight Return Time (sec)	Aircraft Smart Go-home Landing Time (sec)	Aircraft Smart Go-home Return Power (%)	Aircraft Smart Go-home Landing Power (%)	Aircraft Smart Go-home Radius (ft)	Aircraft Smart Go-home Countdown (sec)	Aircraft Smart Go-home Requesting	Aircraft System State Last Updated (ms)	Gimbal Pitch (Degrees)	Gimbal Roll (Degrees)	Gimbal Yaw (Degrees)	Gimbal Mode	Gimbal Mode Value	Gimbal Pitch at Stop	Gimbal Roll at Stop	Gimbal Yaw at Stop	Gimbal Status Last Updated (ms)	Landing Gear is Movable	Landing Gear Status	Landing Gear Status Value	Landing Gear Mode	Landing Gear Mode Value	Landing Gear Last Updated (ms)	RC State	RC State Value	RC Left Horizontal	RC Left Vertical	RC Right Horizontal	RC Right Vertical	RC Left Wheel	RC Right Wheel	RC Landing Gear	RC Landing Gear Value	RC Go Home	RC Record 	RC Shutter	RC Playback	RC Pause	RC Custom 1	RC Custom 2	RC State Last Updated (ms)	RC Battery (%)	RC Battery State Last Updated (ms)	RC Sattelites	RC Horizontal Accuaracy (ft)	RC Latitude (Degrees)	RC Longitude (Degrees)	RC GSP Data is Valid	RC GPS State Last Updated (ms)	RC Signal 1	RC Signal 2	RC Signal Last Updated (ms)	LB Signal 1	LB Signal 2	LB Signal Last Updated (ms)	Aircraft Camera Mode	Aircraft Camera Mode Value	Aircraft Camera Overheated	Aircraft Camera Sensor Error	Aircraft Camera Recording	Aircraft Camera Raw Capture	Aircraft Camera Interval Capture	Aircraft Camera Burst Capture	Aircraft Camera Single Capture	Aircraft Camera Storing Photo	Aircraft Camera State Last Updated (ms)	Aircraft Camera SD Card Exists	Aircraft Camera SD Card Remaining (%)	Aircraft Camera SD Card State Last Updated (ms)	Aircraft Camera Changeable Lens Supported	Aircraft Camera Lens Installed	Aircraft Camera Lens Type	Aircraft Camera Lens AF Enabled	Aircraft Camera Lens Focus Mode	Aircraft Camera Lens Focus Mode Value	Aircraft Camera Lens Focus Status	Aircraft Camera Lens Focus Status Value	Aircraft Camera Lens MF Assistant	Aircraft Camera Lens AF Assistant	Aircraft Camera Lens Assistant Working	Aircraft Camera Lens State Last Updated (ms)	Device > Aircraft Distance - XY (ft)
05/23/2018 20:50:39	20.526		37.77179522443355	-122.4074760173656	20518	97	5608	-11834	16171	85	731	4083	4065	4074	4053	0	37.77180688037618	-122.4074256409371	0.2236942	157.1522	74.90000000000001	0.2236942	0	-6.263437	4.2	-2	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1577	0	18	16	11	20178	0	0	36	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	34	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	35	89	829	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	139	1	60.87628	139	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.16752245231587
05/23/2018 20:50:39	20.626		37.77179522443355	-122.4074760173656	20618	97	5608	-11834	16171	85	831	4083	4065	4074	4053	0	37.77180708118938	-122.4074256932322	0.2236942	158.1365	74.90000000000001	0.2236942	0	-6.039743	4.600000000000001	-1.4	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1577	0	18	16	11	20178	0	0	33	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	32	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	32	89	929	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	36	1	60.87628	36	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.17365631280138
05/23/2018 20:50:39	20.727		37.77179522443355	-122.4074760173656	20720	97	5608	-11834	16171	85	933	4083	4065	4074	4053	0	37.77180726260129	-122.4074257768455	0.2236942	159.1207	74.90000000000001	0.2236942	0	-5.816049	4.800000000000001	-1.4	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1577	0	18	16	11	20178	0	0	37	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	133	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	35	89	36	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	38	1	60.87628	38	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.16944640445903
05/23/2018 20:50:39	20.826		37.77179522443355	-122.4074760173656	20818	96	5608	-12398	16198	85	39	4078	4066	4073	4047	0	37.7718074292644	-122.4074258512834	0.2236942	160.105	74.90000000000001	0.2236942	0	-5.592355	4.3	-0.9	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1577	0	18	16	11	20178	0	0	40	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	36	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	38	89	134	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	42	1	60.87628	42	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.16652238890275
05/23/2018 20:50:39	20.926		37.77179522443355	-122.4074760173656	20918	96	5608	-12398	16198	85	140	4078	4066	4073	4047	0	37.77180760090403	-122.4074259199934	0.2236942	160.7612	74.90000000000001	0.2236942	0	-5.36866	4.800000000000001	-1	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1600	0	19	16	11	20472	0	0	40	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	41	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	38	89	235	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	142	1	60.87628	142	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.16599058299054
05/23/2018 20:50:39	21.026		37.77179522443355	-122.4074760173656	21018	96	5608	-12398	16198	85	239	4078	4066	4073	4047	0	37.77180775929789	-122.4074259516133	0.2236942	161.7454	74.90000000000001	0.2236942	0	-5.144966	5	-0.9	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1600	0	19	16	11	20472	0	0	33	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	32	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	30	89	335	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	35	1	60.87628	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.1745139763342
05/23/2018 20:50:39	21.126		37.77179522443355	-122.4074760173656	21118	96	5608	-12398	16198	85	339	4078	4066	4073	4047	0	37.77180790390209	-122.407426012737	0	162.4016	74.90000000000001	0	0	-4.921272	5.100000000000001	-1	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1600	0	19	16	11	20472	0	0	42	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	41	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	40	89	435	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	39	1	60.87628	39	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.17360525517872
05/23/2018 20:50:40	21.226		37.77179522443355	-122.4074760173656	21219	96	5608	-12398	16198	85	440	4078	4066	4073	4047	0	37.77180801255675	-122.4074260574702	0	163.0578	74.90000000000001	0	0	-4.473884	5.300000000000001	-1.3	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1600	0	19	16	11	20472	0	0	39	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	38	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	36	89	535	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	35	1	60.87628	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.17338487141528
05/23/2018 20:50:40	21.329		37.77179522443355	-122.4074760173656	21322	96	5608	-12398	16198	85	543	4078	4066	4073	4047	0	37.77180806587038	-122.4074261055006	0	164.042	75	0	0	-4.250189	5	-1.8	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1600	0	19	16	11	20472	0	0	37	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	36	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	35	89	638	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	138	1	60.87628	138	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.16614675610985
05/23/2018 20:50:40	21.427		37.77179522443355	-122.4074760173656	21420	96	5608	-12398	16198	85	641	4078	4066	4073	4047	98	37.77180806587038	-122.4074261055006	0	164.042	75	0	0	-4.250189	5	-1.8	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1600	0	19	16	11	20472	0	0	135	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	31	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	29	89	736	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	29	1	60.87628	29	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.16614675610985
05/23/2018 20:50:40	21.527		37.77179522443355	-122.4074760173656	21519	96	5608	-12398	16198	85	740	4078	4066	4073	4047	0	37.77180807229134	-122.4074261893435	0	165.3543	75	0	0	-3.802801	4.100000000000001	-2.4	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1600	0	19	16	11	20472	0	0	39	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	33	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	31	89	836	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	128	1	60.87628	128	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.14381637911793
05/23/2018 20:50:40	21.630		37.77179522443355	-122.4074760173656	21622	96	5608	-12398	16198	85	843	4078	4066	4073	4047	3	37.77180806509687	-122.4074262095547	0	165.6824	74.90000000000001	0	0	-3.579107	4.2	-2.6	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1600	0	19	16	11	20472	0	0	44	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	44	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	43	89	938	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	46	1	60.87628	46	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.13745067502943
05/23/2018 20:50:40	21.726		37.77179522443355	-122.4074760173656	21718	96	5608	-12398	16198	85	940	4078	4066	4073	4047	0	37.77180804543341	-122.4074261901418	0	166.3386	74.90000000000001	0	0	-3.355413	4	-2.9	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1600	0	19	16	11	20472	0	0	39	-89.90000152587891	0	75	Yaw Follow	2	0	0	0	38	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	33	89	39	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	41	1	60.87628	41	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.14057823399238
05/23/2018 20:50:40	21.826		37.77179522443355	-122.4074760173656	21819	96	5608	-12398	16251	85	30	4078	4066	4073	4047	0	37.77180804403457	-122.4074261445608	0	166.9948	74.90000000000001	0	0	-3.131719	4.3	-2.7	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1600	0	19	16	11	20472	0	0	30	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	28	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	28	89	139	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	33	1	60.87628	33	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.15295518852477
05/23/2018 20:50:40	21.926		37.77179522443355	-122.4074760173656	21918	96	5608	-12398	16251	85	129	4078	4066	4073	4047	0	37.77180810732731	-122.407426070164	0	167.3228	75	0	0	-2.908024	4.4	-2.5	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1619	0	20	16	11	20715	0	0	39	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	38	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	38	89	238	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	39	1	60.87628	39	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.18052216184912
05/23/2018 20:50:40	22.025		37.77179522443355	-122.4074760173656	22017	96	5608	-12398	16251	85	229	4078	4066	4073	4047	0	37.7718081978232	-122.4074259942192	0	167.979	75	0	0	-2.908024	4.7	-2.3	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1619	0	20	16	11	20715	0	0	39	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	38	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	38	89	337	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	40	1	60.87628	40	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.21160342195166
05/23/2018 20:50:40	22.127		37.77179522443355	-122.4074760173656	22119	96	5608	-12398	16251	85	330	4078	4066	4073	4047	0	37.77180831460706	-122.4074259061228	0	168.3071	75	0	0	-2.68433	5.2	-2	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1619	0	20	16	11	20715	0	0	38	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	34	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	34	89	439	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	38	1	60.87628	38	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.24905093514262
05/23/2018 20:50:41	22.227		37.77179522443355	-122.4074760173656	22219	96	5608	-12398	16251	85	430	4078	4066	4073	4047	0	37.77180842267223	-122.4074258365813	0	168.6352	75	0	0	-2.460636	5.100000000000001	-1.9	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1619	0	20	16	11	20715	0	0	41	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	134	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	38	89	539	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	43	1	60.87628	42	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.28047758451315
05/23/2018 20:50:41	22.327		37.77179522443355	-122.4074760173656	22319	96	5608	-12398	16251	85	530	4078	4066	4073	4047	0	37.77180858240467	-122.4074257539928	0	168.9633	74.90000000000001	0	0	-2.460636	5.100000000000001	-1.7	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1619	0	20	16	11	20715	0	0	33	-89.90000152587891	0	75	Yaw Follow	2	0	0	0	35	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	30	89	639	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	35	1	60.87628	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.32150761313606
05/23/2018 20:50:41	22.427		37.77179522443355	-122.4074760173656	22419	96	5608	-12398	16251	85	630	4078	4066	4073	4047	0	37.77180874887073	-122.4074256890467	0	169.6194	75	0	0	-2.460636	5	-1.2	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1619	0	20	16	11	20715	0	0	38	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	37	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	34	89	739	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	41	1	60.87628	41	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.35864084524127
05/23/2018 20:50:41	22.527		37.77179522443355	-122.4074760173656	22519	96	5608	-12398	16251	85	730	4078	4066	4073	4047	1	37.77180895770239	-122.4074256313254	0	169.9475	75	0	0	-2.236942	5.4	-0.5	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1619	0	20	16	11	20715	0	0	33	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	32	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	30	89	839	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	142	1	60.87628	142	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.39897347122568
05/23/2018 20:50:41	22.625		37.77179522443355	-122.4074760173656	22617	96	5608	-12398	16251	85	828	4078	4066	4073	4047	0	37.77180914086977	-122.40742559326	0	170.2756	75	0	0	-2.013248	5.600000000000001	0	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1619	0	20	16	11	20715	0	0	39	-89.90000152587891	0	75	Yaw Follow	2	0	0	0	39	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	128	89	937	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	38	1	60.87628	38	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.43115614598127
05/23/2018 20:50:41	22.728		37.77179522443355	-122.4074760173656	22720	96	5608	-12398	16251	85	931	4078	4066	4073	4047	0	37.77180931646326	-122.4074255608743	0	170.6037	75.40000000000001	0	0	-1.789554	5.100000000000001	-1.5	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1619	0	20	16	11	20715	0	0	44	-89.90000152587891	0	75	Yaw Follow	2	0	0	0	42	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	44	89	42	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	141	1	60.87628	141	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.46110315019175
05/23/2018 20:50:41	22.829		37.77179522443355	-122.4074760173656	22821	96	5608	-9558	16332	85	43	4106	4090	4097	4083	3	37.77180947007113	-122.407425531152	0	170.9318	83.60000000000001	0	0	-1.118471	4.600000000000001	-1.1	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1619	0	20	16	11	20715	0	0	43	-89.90000152587891	0	75.19999694824219	Yaw Follow	2	0	0	0	43	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	44	89	143	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	44	1	60.87628	44	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.48785319597435
05/23/2018 20:50:41	22.927		37.77179522443355	-122.4074760173656	22919	96	5608	-9558	16332	85	140	4106	4090	4097	4083	0	37.77180963403426	-122.4074255296425	0	170.9318	91.90000000000001	0	0	-0.6710826	3.6	-0.3	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1639	0	20	16	11	20971	0	0	40	-89.90000152587891	0	77.59999847412109	Yaw Follow	2	0	0	0	39	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	42	89	241	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	41	1	60.87628	41	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.50836407525793
05/23/2018 20:50:41	23.026		37.77179522443355	-122.4074760173656	23018	96	5608	-9558	16332	85	240	4106	4090	4097	4083	0	37.77180980263847	-122.4074255169342	0	170.9318	100.4	0	0	-0.2236942	3.1	0.3	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1639	0	20	16	11	20971	0	0	27	-90	0	86.30000305175781	Yaw Follow	2	0	0	0	27	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	32	89	340	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	31	1	60.87628	31	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.53269715326092
05/23/2018 20:50:41	23.127		37.77179522443355	-122.4074760173656	23119	96	5608	-9558	16332	85	341	4106	4090	4097	4083	0	37.77180998822898	-122.4074254820047	0	171.2598	108.6	0	0	-0.2236942	3.3	0.6000000000000001	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1639	0	20	16	11	20971	0	0	41	-90	0	95.59999847412109	Yaw Follow	2	0	0	0	40	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	42	89	441	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	42	1	60.87628	42	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.56539923738739
